election_cycle_id,candidate_id,candidate_name,candidate_name_as_reported,votes,valid_vote_total,share,is_winner,source_document_id,source_locator
toronto_2006,per_d1c09b2fbf475567a8314393a32512d4,Rodney Muir,MUIR RODNEY,1458,584484,0.002494507976266245,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_d9a3d025f28b525b8c44fffb6b2a87c0,John Porter,PORTER JOHN,1348,584484,0.002306307786012962,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_dd9f6d1c03125a3496a60aaf718f694d,Joseph Young,YOUNG JOSEPH,2264,584484,0.003873502097576666,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_dfbf7f6d2caf5e8d9d41b0a804c80c28,Shaun Bruce,BRUCE SHAUN,2820,584484,0.004824768513765988,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_e01363e3660c520ab06ad950c7870eab,Mark State,STATE MARK,194,584484,0.000331916699173972,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_f82cc356a3c4516388273690b095fe32,Jane Pitfield,PITFIELD JANE,188932,584484,0.323245803135757352,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_fdc39aa7a20f5d42bef0228fec3d6f26,Dave Dumoulin,DUMOULIN DAVE,601,584484,0.001028257403111120,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2010,can_607cafdc2ebb5be9a591dda97c9fa8c0,Charlene Cottle,COTTLE CHARLENE,733,813984,0.000900509100915989,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,can_855b08e5881a50b9b4addd837f61f6eb,Douglas Campbell,CAMPBELL DOUGLAS,1428,813984,0.001754334237528010,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,can_8f834e1ee97255f9bd40c06534b0b510,Don Andrews,ANDREWS DON,1032,813984,0.001267838188465621,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,can_902ddc5622a35769b0dc9503aefc2dec,Himy Syed,SYED HIMY,582,813984,0.000715001769076542,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,can_e60a24304cc75db8881c28a499a682ed,Mark State,STATE MARK,438,813984,0.000538094114872037,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_0517e294728a58aa874e4aabcca03521,Ratan Wadhwa,WADHWA RATAN,290,813984,0.000356272359161851,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_0e32707dc0ef54e69f20d2ee7c0507aa,Rocco Rossi,ROSSI ROCCO,5012,813984,0.006157369186617919,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_2015d6f02b2351ffbbbb167bc74bda56,Vijay Sarma,SARMA VIJAY,2264,813984,0.002781381452215277,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_2e1f584ce3cd5bf89a6c7f7a410b658d,Keith Cole,COLE KEITH,801,813984,0.000984048826512560,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_36e4ae8248a45f3ab01a2e4dc3ccc91a,Colin Magee,MAGEE COLIN,401,813984,0.000492638675944490,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_3a2fd4dcc9125d67af5b628373f21fcd,Weizhen Tang,TANG WEIZHEN,890,813984,0.001093387585013956,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_3b5c691ecc49595daa1d84a97b6544de,Gerald Derome,DEROME GERALD,251,813984,0.000308359869481464,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_3bcca97368575b6f819b1259f8c0327c,John Letonja,LETONJA JOHN,592,813984,0.000727287022840744,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_3ff516049e055949b3339ede8711970a,David Vallance,VALLANCE DAVID,444,813984,0.000545465267130558,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_43d2cff752b05eddae604526908c2c33,Joseph Pampena,PAMPENA JOSEPH,1319,813984,0.001620424971498211,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_546a50310fbe5401a126a3864d97fbb3,Kevin Clarke,CLARKE KEVIN,1411,813984,0.001733449306128867,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_58016e26ffa55f6bbdc8f7490273a4a5,George Smitherman,SMITHERMAN GEORGE,289832,813984,0.356065966898612258,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_5826949850dc517881b06f33ff6b49bf,Abdullah-Baquie Ghazi,GHAZI ABDULLAH-BAQUIE,2761,813984,0.003391958564296104,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_5cc859642668534db58be6479481df06,Diane Devenyi,DEVENYI DIANE,629,813984,0.000772742461768290,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_6ada52a686585954b4f4b0d6457d1961,Michael Flie,FLIE MICHAEL,1190,813984,0.001461945197940009,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_721c1ebdb22d5407aa07f265f4724c05,Howard Gomberg,GOMBERG HOWARD,477,813984,0.000586006604552424,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_75acdc8e18f1542e9b84c1738d3909a9,Michael Alexander,ALEXANDER MICHAEL,2470,813984,0.003034457679757833,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_85286126260c5826bb10831e39d8b19f,Rob Ford,FORD ROB,383501,813984,0.471140710382513661,true,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_8b0e7a458a2a528ea1e9cb5e33fac12a,Carmen Macklin,MACKLIN CARMEN,575,813984,0.000706402091441601,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_8e1056bd79e75f908e9dc80651f3db3c,Jaime Castillo,CASTILLO JAIME,1874,813984,0.002302256555411409,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_95aec9b2003e56e3a8c1ec0af4643dcb,Dewitt Lee,LEE DEWITT,1699,813984,0.002087264614537878,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_ac32e66055fa547f8f3cf1c2d6f6723e,Rocco Achampong,ACHAMPONG ROCCO,2805,813984,0.003446013680858592,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_bfe12e26fd635fccb85fb102ef10a4f2,James Di Fiore,DI FIORE JAMES,655,813984,0.000804684121555215,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_c406764d901f58ed92e0e2c11173373a,Selwyn Firth,FIRTH SELWYN,394,813984,0.000484038998309549,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_c8dc8f2b4c1855fd86ac1dfc1b6b65b6,Michael Brausewetter,BRAUSEWETTER MICHAEL,796,813984,0.000977906199630460,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_ca6dcba1d1715eab92254efbd75b26ff,Monowar Hossain,HOSSAIN MONOWAR,1194,813984,0.001466859299445689,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_cecd3bd2462c5fd5b42420df4549a36c,George Babula,BABULA GEORGE,3273,813984,0.004020963557023234,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_d2a78a2d0b1c5d21804593dc11d87914,Joe Pantalone,PANTALONE JOE,95482,813984,0.117302059991351181,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_d422aa968a085f6996f11772e59028f7,Tibor Steinberger,STEINBERGER TIBOR,735,813984,0.000902966151668829,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_d9cad16378985718bd83dab61597ad91,Phil Taylor,TAYLOR PHIL,429,813984,0.000527037386484255,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_da0ef4d789325a28a1be943072e02556,Christopher Ball,BALL CHRISTOPHER,696,813984,0.000855053661988442,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_dd1d69cfa8595d0c8c04ad360fa02bc5,Barry Goodhead,GOODHEAD BARRY,740,813984,0.000909108778550930,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_e9c195ba937751869154a92d57592773,Sarah Thomson,THOMSON SARAH,1883,813984,0.002313313283799190,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_fcab4370a7af55018ff53e74fe336a1b,Daniel Walker,WALKER DANIEL,804,813984,0.000987734402641821,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2010,per_ff056fc0e23851078243e1be89112c34,David Epstein,EPSTEIN DAVID,1202,813984,0.001476687502457051,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2010
toronto_2014,can_2c732a315c0255edbb6a4a2c723fe9fc,Ramnarine Tiwari,TIWARI RAMNARINE,1008,981054,0.001027466377997541,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,can_47a8eb50a52a5f718c57f22a7a4298b7,Michael Nicula,NICULA MICHAEL,145,981054,0.000147800223025440,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,can_5d59fc9086f85163a890a566c523a80b,Ram Narula,NARULA RAM,156,981054,0.000159012653737715,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,can_62dec8a29c3b5b7297b37c797bc4008c,Don Andrews,ANDREWS DON,1012,981054,0.001031543625529278,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,can_651b853772e55a8b9e1bdd9d74d0242d,Troy Young,YOUNG TROY,411,981054,0.000418937183885902,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,can_caa4c8e8903d5dbca64b7a42377aa9db,Wally Schwauss,SCHWAUSS WALLY,97,981054,0.000098873252644605,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,can_ed46ec230e995716bffa0b9934561fed,Josh Rachlis,RACHLIS JOSH,201,981054,0.000204881688469748,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_0517e294728a58aa874e4aabcca03521,Ratan Wadhwa,WADHWA RATAN,73,981054,0.000074409767454187,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_05ce6d03856557819528f457a5983a8a,Chinh Huynh,HUYNH CHINH,312,981054,0.000318025307475429,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_0d9c428ffe445ef29d2dfbf47b3aae24,Selina Chan,CHAN SELINA,2336,981054,0.002381112558533985,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_1448a64ccb2b5de8ad05fab642163e9b,Matthew Wong,WONG MATTHEW,491,981054,0.000500482134520628,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_15643a9d6a59549bb8e536af298a4b2c,Doug Ford,FORD DOUG,331006,981054,0.337398349122474400,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_1631b62ce84c599ea3026022732ebe2f,Lee Romanov,ROMANOV LEE,271,981054,0.000276233520275133,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_19d18c2b88bd59e4b65f48587ba5e2a6,Steven Lam,LAM STEVEN,226,981054,0.000230364485543100,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_1ca243742949540da12c82be34c39677,Radu Popescu,POPESCU RADU,233,981054,0.000237499668723638,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_1f14717084d1534fb6fdc1fad2b53c61,Sam Surendran,SURENDRAN SAM,569,981054,0.000579988461389485,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_220ee34b65be5759b95d8a41261d2ab9,Jeff Billard,BILLARD JEFF,288,981054,0.000293561822285012,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_2309f68fde445e3c99d814b93562079e,Jonathan Glaister,GLAISTER JONATHAN,748,981054,0.000762445288434684,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_260c9c1e28795eea83c1b2b13b0560a3,Klim Khomenko,KHOMENKO KLIM,186,981054,0.000189592010225737,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_28c61b2d83d9518aaffab5e89e69a354,Jim Ruel,RUEL JIM,110,981054,0.000112124307122748,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_297640184b3351a7b84f07febd4b6b42,Jon Karsemeyer,KARSEMEYER JON,232,981054,0.000236480356840704,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_2d58661c3d25577680d67e2f3fde5c30,Jack Weenen,WEENEN JACK,52,981054,0.000053004217912572,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
