election_cycle_id,candidate_id,candidate_name,candidate_name_as_reported,votes,valid_vote_total,share,is_winner,source_document_id,source_locator
toronto_2003,toronto_2003:elias-makhoul,Elias Makhoul,Elias Makhoul,644,692085,0.000930521539984250,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:fen-peters,Fen Peters,Fen Peters,598,692085,0.000864055715699661,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:gary-benner,Gary Benner,Gary Benner,802,692085,0.001158817197309579,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:gerald-derome,Gerald Derome,Gerald Derome,278,692085,0.000401684764154692,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:hardy-dhir,Hardy Dhir,Hardy Dhir,199,692085,0.000287536935492028,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:hashmat-safi,Hashmat Safi,Hashmat Safi,383,692085,0.000553400232630385,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:jaime-castillo,Jaime Castillo,Jaime Castillo,1616,692085,0.002334973305302094,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:john-hartnett,John Hartnett,John Hartnett,803,692085,0.001160262106533157,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:john-jahshan,John Jahshan,John Jahshan,703,692085,0.001015771184175354,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:kendal-csak,Kendal Csak,Kendal Csak,193,692085,0.000278867480150560,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:kevin-clarke,Kevin Clarke,Kevin Clarke,804,692085,0.001161707015756735,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:luis-silva,Luis Silva,Luis Silva,1305,692085,0.001885606536769327,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:mehmet-yagiz,Mehmet Yagiz,Mehmet Yagiz,193,692085,0.000278867480150560,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:michael-brausewetter,Michael Brausewetter,Michael Brausewetter,672,692085,0.000970978998244435,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:mitch-gold,Mitch Gold,Mitch Gold,412,692085,0.000595302600114148,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:monowar-hossain,Monowar Hossain,Monowar Hossain,537,692085,0.000775916253061401,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:patricia-o-beirne,Patricia O'Beirne,Patricia O'Beirne,358,692085,0.000517277502040934,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:paul-lewin,Paul Lewin,Paul Lewin,271,692085,0.000391570399589646,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:rabindra-prashad,Rabindra Prashad,Rabindra Prashad,271,692085,0.000391570399589646,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:ram-narula,Ram Narula,Ram Narula,645,692085,0.000931966449207829,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:ratan-wadhwa,Ratan Wadhwa,Ratan Wadhwa,121,692085,0.000174834016052941,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:richard-weston,Richard Weston,Richard Weston,133,692085,0.000192172926735878,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:ronald-graham,Ronald Graham,Ronald Graham,619,692085,0.000894398809394800,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:scott-yee,Scott Yee,Scott Yee,551,692085,0.000796144982191494,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:simon-shaw,Simon Shaw,Simon Shaw,376,692085,0.000543285868065339,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:timothy-mcauliffe,Timothy Mcauliffe,Timothy Mcauliffe,821,692085,0.001186270472557562,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:tom-jakobek,Tom Jakobek,Tom Jakobek,5277,692085,0.007624785972821258,false,toronto_election_results,office=mayor;year=2003
toronto_2003,tory,John Tory,John Tory,263189,692085,0.380284213644277798,false,toronto_election_results,office=mayor;year=2003
toronto_2006,miller,David Miller,David Miller,332969,584484,0.569680264985867877,true,toronto_election_results,office=mayor;year=2006
toronto_2006,pitfield,Jane Pitfield,Jane Pitfield,188932,584484,0.323245803135757352,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:adam-sit,Adam Sit,Adam Sit,663,584484,0.001134333873981153,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:bob-smith,Bob Smith,Bob Smith,1105,584484,0.001890556456635254,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:dave-dumoulin,Dave Dumoulin,Dave Dumoulin,601,584484,0.001028257403111120,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:david-dicks,David Dicks,David Dicks,1283,584484,0.002195098582681476,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:david-schiebel,David Schiebel,David Schiebel,498,584484,0.000852033588601228,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:david-vallance,David Vallance,David Vallance,486,584484,0.000831502658755415,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:diana-de-maxted,Diana-De Maxted,Diana-De Maxted,1311,584484,0.002243004085655039,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:douglas-campbell,Douglas Campbell,Douglas Campbell,4183,584484,0.007156739962086216,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:duri-naimji,Duri Naimji,Duri Naimji,1240,584484,0.002121529417400647,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:gerald-derome,Gerald Derome,Gerald Derome,578,584484,0.000988906454239979,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:glenn-coles,Glenn Coles,Glenn Coles,1019,584484,0.001743418126073597,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:hazel-jackson,Hazel Jackson,Hazel Jackson,3333,584484,0.005702465764674482,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:jaime-castillo,Jaime Castillo,Jaime Castillo,5215,584484,0.008922399928826110,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:joel-rubinovich,Joel Rubinovich,Joel Rubinovich,1642,584484,0.002809315567235373,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:john-porter,John Porter,John Porter,1348,584484,0.002306307786012962,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:john-weingust,John Weingust,John Weingust,312,584484,0.000533804175991131,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:joseph-young,Joseph Young,Joseph Young,2264,584484,0.003873502097576666,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:kevin-clarke,Kevin Clarke,Kevin Clarke,2081,584484,0.003560405417428022,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:lee-romano,Lee Romano,Lee Romano,3108,584484,0.005317510830065494,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:mark-korolnek,Mark Korolnek,Mark Korolnek,1079,584484,0.001846072775302660,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:mark-state,Mark State,Mark State,194,584484,0.000331916699173972,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:mehmet-ali-yagiz,Mehmet Ali Yagiz,Mehmet Ali Yagiz,753,584484,0.001288315847824748,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:michael-alexander,Michael Alexander,Michael Alexander,5247,584484,0.008977149075081610,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:mitch-gold,Mitch Gold,Mitch Gold,880,584484,0.001505601522026266,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:monowar-hossain,Monowar Hossain,Monowar Hossain,2726,584484,0.004663942896640456,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:nicholas-brooks,Nicholas Brooks,Nicholas Brooks,1397,584484,0.002390142416216697,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:paul-sheldon,Paul Sheldon,Paul Sheldon,624,584484,0.001067608351982261,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:peter-styrsky,Peter Styrsky,Peter Styrsky,945,584484,0.001616810725357751,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:ratan-wadhwa,Ratan Wadhwa,Ratan Wadhwa,696,584484,0.001190793931057138,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:rodney-muir,Rodney Muir,Rodney Muir,1458,584484,0.002494507976266245,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:ryan-goldhar,Ryan Goldhar,Ryan Goldhar,787,584484,0.001346486815721217,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:scott-yee,Scott Yee,Scott Yee,1538,584484,0.002631380841904997,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:shaun-bruce,Shaun Bruce,Shaun Bruce,2820,584484,0.004824768513765988,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:soumen-deb,Soumen Deb,Soumen Deb,517,584484,0.000884540894190431,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:stephen-ledrew,Stephen Ledrew,Stephen Ledrew,8078,584484,0.013820737607872927,false,toronto_election_results,office=mayor;year=2006
toronto_2006,toronto_2006:thomas-shipley,Thomas Shipley,Thomas Shipley,574,584484,0.000982062810958042,false,toronto_election_results,office=mayor;year=2006
toronto_2010,pantalone,Joe Pantalone,Joe Pantalone,95482,813984,0.117302059991351181,false,toronto_election_results,office=mayor;year=2010
toronto_2010,rob-ford,Rob Ford,Rob Ford,383501,813984,0.471140710382513661,true,toronto_election_results,office=mayor;year=2010
toronto_2010,rossi,Rocco Rossi,Rocco Rossi,5012,813984,0.006157369186617919,false,toronto_election_results,office=mayor;year=2010
toronto_2010,smitherman,George Smitherman,George Smitherman,289832,813984,0.356065966898612258,false,toronto_election_results,office=mayor;year=2010
toronto_2010,thomson,Sarah Thomson,Sarah Thomson,1883,813984,0.002313313283799190,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:abdullah-baquie-ghazi,Abdullah-Baquie Ghazi,Abdullah-Baquie Ghazi,2761,813984,0.003391958564296104,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:barry-goodhead,Barry Goodhead,Barry Goodhead,740,813984,0.000909108778550930,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:carmen-macklin,Carmen Macklin,Carmen Macklin,575,813984,0.000706402091441601,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:charlene-cottle,Charlene Cottle,Charlene Cottle,733,813984,0.000900509100915989,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:christopher-ball,Christopher Ball,Christopher Ball,696,813984,0.000855053661988442,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:colin-magee,Colin Magee,Colin Magee,401,813984,0.000492638675944490,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:daniel-walker,Daniel Walker,Daniel Walker,804,813984,0.000987734402641821,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:david-epstein,David Epstein,David Epstein,1202,813984,0.001476687502457051,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:david-vallance,David Vallance,David Vallance,444,813984,0.000545465267130558,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:dewitt-lee,Dewitt Lee,Dewitt Lee,1699,813984,0.002087264614537878,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:diane-devenyi,Diane Devenyi,Diane Devenyi,629,813984,0.000772742461768290,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:don-andrews,Don Andrews,Don Andrews,1032,813984,0.001267838188465621,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:douglas-campbell,Douglas Campbell,Douglas Campbell,1428,813984,0.001754334237528010,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:george-babula,George Babula,George Babula,3273,813984,0.004020963557023234,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:gerald-derome,Gerald Derome,Gerald Derome,251,813984,0.000308359869481464,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:himy-syed,Himy Syed,Himy Syed,582,813984,0.000715001769076542,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:howard-gomberg,Howard Gomberg,Howard Gomberg,477,813984,0.000586006604552424,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:jaime-castillo,Jaime Castillo,Jaime Castillo,1874,813984,0.002302256555411409,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:james-di-fiore,James Di Fiore,James Di Fiore,655,813984,0.000804684121555215,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:john-letonja,John Letonja,John Letonja,592,813984,0.000727287022840744,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:joseph-pampena,Joseph Pampena,Joseph Pampena,1319,813984,0.001620424971498211,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:keith-cole,Keith Cole,Keith Cole,801,813984,0.000984048826512560,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:kevin-clarke,Kevin Clarke,Kevin Clarke,1411,813984,0.001733449306128867,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:mark-state,Mark State,Mark State,438,813984,0.000538094114872037,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:michael-alexander,Michael Alexander,Michael Alexander,2470,813984,0.003034457679757833,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:michael-brausewetter,Michael Brausewetter,Michael Brausewetter,796,813984,0.000977906199630460,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:michael-flie,Michael Flie,Michael Flie,1190,813984,0.001461945197940009,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:monowar-hossain,Monowar Hossain,Monowar Hossain,1194,813984,0.001466859299445689,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:phil-taylor,Phil Taylor,Phil Taylor,429,813984,0.000527037386484255,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:ratan-wadhwa,Ratan Wadhwa,Ratan Wadhwa,290,813984,0.000356272359161851,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:rocco-achampong,Rocco Achampong,Rocco Achampong,2805,813984,0.003446013680858592,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:selwyn-firth,Selwyn Firth,Selwyn Firth,394,813984,0.000484038998309549,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:tibor-steinberger,Tibor Steinberger,Tibor Steinberger,735,813984,0.000902966151668829,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:vijay-sarma,Vijay Sarma,Vijay Sarma,2264,813984,0.002781381452215277,false,toronto_election_results,office=mayor;year=2010
toronto_2010,toronto_2010:weizhen-tang,Weizhen Tang,Weizhen Tang,890,813984,0.001093387585013956,false,toronto_election_results,office=mayor;year=2010
toronto_2014,chow,Olivia Chow,Olivia Chow,227003,981054,0.231386855361682435,false,toronto_election_results,office=mayor;year=2014
toronto_2014,doug-ford,Doug Ford,Doug Ford,331006,981054,0.337398349122474400,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:ari-goldkind,Ari Goldkind,Ari Goldkind,3916,981054,0.003991625333569814,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:ashok-sajnani,Ashok Sajnani,Ashok Sajnani,368,981054,0.000375106772919737,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:carlie-ritch,Carlie Ritch,Carlie Ritch,194,981054,0.000197746505289209,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:chai-kalevar,Chai Kalevar,Chai Kalevar,102,981054,0.000103969812059275,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:charles-huang,Charles Huang,Charles Huang,134,981054,0.000136587792313165,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:chinh-huynh,Chinh Huynh,Chinh Huynh,312,981054,0.000318025307475429,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:christina-van-eyck,Christina Van Eyck,Christina Van Eyck,203,981054,0.000206920312235616,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:christopher-ball,Christopher Ball,Christopher Ball,377,981054,0.000384280579866144,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:d-onne-renee,D!Onne Renée,D!Onne Renée,323,981054,0.000329237738187704,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:daniel-walker,Daniel Walker,Daniel Walker,162,981054,0.000165128525035319,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:dave-mckay,Dave Mckay,Dave Mckay,407,981054,0.000414859936354166,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:dewitt-lee,Dewitt Lee,Dewitt Lee,489,981054,0.000498443510754760,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:diana-maxted,Diana Maxted,Diana Maxted,117,981054,0.000119259490303286,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:don-andrews,Don Andrews,Don Andrews,1012,981054,0.001031543625529278,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:donovan-searchwell,Donovan Searchwell,Donovan Searchwell,90,981054,0.000091738069464066,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:erwin-sniedzins,Erwin Sniedzins,Erwin Sniedzins,105,981054,0.000107027747708077,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:frank-burgess,Frank Burgess,Frank Burgess,335,981054,0.000341469480782913,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:gary-mcbean,Gary Mcbean,Gary Mcbean,135,981054,0.000137607104196099,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:george-dedopoulos,George Dedopoulos,George Dedopoulos,941,981054,0.000959172481840959,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:himy-syed,Hïmy Syed,Hïmy Syed,465,981054,0.000473980025564342,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:jack-weenen,Jack Weenen,Jack Weenen,52,981054,0.000053004217912572,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:jamie-shannon,Jamie Shannon,Jamie Shannon,156,981054,0.000159012653737715,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:jeff-billard,Jeff Billard,Jeff Billard,288,981054,0.000293561822285012,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:jim-ruel,Jim Ruel,Jim Ruel,110,981054,0.000112124307122748,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:jon-karsemeyer,Jon Karsemeyer,Jon Karsemeyer,232,981054,0.000236480356840704,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:jonathan-bliguin,Jonathan Bliguin,Jonathan Bliguin,207,981054,0.000210997559767352,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:jonathan-glaister,Jonathan Glaister,Jonathan Glaister,748,981054,0.000762445288434684,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:josh-rachlis,Josh Rachlis,Josh Rachlis,201,981054,0.000204881688469748,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:kevin-clarke,Kevin Clarke,Kevin Clarke,547,981054,0.000557563599964936,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:klim-khomenko,Klim Khomenko,Klim Khomenko,186,981054,0.000189592010225737,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:lee-romanov,Lee Romanov,Lee Romanov,271,981054,0.000276233520275133,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:leo-gambin,Leo Gambin,Leo Gambin,165,981054,0.000168186460684121,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:mark-cidade,Mark Cidade,Mark Cidade,453,981054,0.000461748282969133,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:matt-mernagh,Matt Mernagh,Matt Mernagh,102,981054,0.000103969812059275,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:matthew-crack,Matthew Crack,Matthew Crack,366,981054,0.000373068149153869,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:matthew-wong,Matthew Wong,Matthew Wong,491,981054,0.000500482134520628,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:michael-gordon,Michael Gordon,Michael Gordon,388,981054,0.000395493010578419,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:michael-nicula,Michael Nicula,Michael Nicula,145,981054,0.000147800223025440,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:michael-tasevski,Michael Tasevski,Michael Tasevski,319,981054,0.000325160490655968,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:michael-tramov,Michael Tramov,Michael Tramov,560,981054,0.000570814654443079,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:mike-gallay,Mike Gallay,Mike Gallay,570,981054,0.000581007773272419,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:mohammad-okhovat,Mohammad Okhovat,Mohammad Okhovat,318,981054,0.000324141178773034,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:monowar-hossain,Monowar Hossain,Monowar Hossain,614,981054,0.000625857496121518,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:morgan-baskin,Morgan Baskin,Morgan Baskin,1009,981054,0.001028485689880475,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:oweka-arac-ongwen,Oweka-Arac Ongwen,Oweka-Arac Ongwen,56,981054,0.000057081465444308,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:pat-roberge,Pat Roberge,Pat Roberge,273,981054,0.000278272144041001,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:radu-popescu,Radu Popescu,Radu Popescu,233,981054,0.000237499668723638,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:ram-narula,Ram Narula,Ram Narula,156,981054,0.000159012653737715,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:ramnarine-tiwari,Ramnarine Tiwari,Ramnarine Tiwari,1008,981054,0.001027466377997541,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:ratan-wadhwa,Ratan Wadhwa,Ratan Wadhwa,73,981054,0.000074409767454187,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:rene-viau,René Viau,René Viau,69,981054,0.000070332519922451,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:robb-johannes,Robb Johannes,Robb Johannes,756,981054,0.000770599783498156,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:rocco-di-paola,Rocco Di Paola,Rocco Di Paola,1557,981054,0.001587068601728345,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:russell-saunders,Russell Saunders,Russell Saunders,134,981054,0.000136587792313165,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:said-aly,Said Aly,Said Aly,800,981054,0.000815449506347255,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:sam-surendran,Sam Surendran,Sam Surendran,569,981054,0.000579988461389485,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:selina-chan,Selina Chan,Selina Chan,2336,981054,0.002381112558533985,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:steven-lam,Steven Lam,Steven Lam,226,981054,0.000230364485543100,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:tibor-steinberger,Tibor Steinberger,Tibor Steinberger,188,981054,0.000191630633991605,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:troy-young,Troy Young,Troy Young,411,981054,0.000418937183885902,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:veerayya-kembhavimath,Veerayya Kembhavimath,Veerayya Kembhavimath,294,981054,0.000299677693582616,false,toronto_election_results,office=mayor;year=2014
toronto_2014,toronto_2014:wally-schwauss,Wally Schwauss,Wally Schwauss,97,981054,0.000098873252644605,false,toronto_election_results,office=mayor;year=2014
toronto_2014,tory,John Tory,John Tory,395124,981054,0.402754588432441028,true,toronto_election_results,office=mayor;year=2014
toronto_2018,keesmaat,Jennifer Keesmaat,Jennifer Keesmaat,178193,755493,0.235863204556494898,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:andrzej-kardys,Andrzej Kardys,Andrzej Kardys,1035,755493,0.001369966366332977,false,toronto_election_results,office=mayor;year=2018
