ward,candidate_name,name_recognition_tier,mayoral_alignment,endorsements,notes,last_updated
11,Dana Fisher,known,unaligned,,"Legal aid lawyer (LAO staff lawyer since 2010), labour leader (LAO Local VP, Society of United Professionals), and Chair of the Parkdale Queen West Community Health Centre board (confirmed on the organisation's website); long-time University-Rosedale resident. No prior run for office found; no endorsements listed on her campaign site.",2026-07-18
11,Terri Hawkes,unknown,unaligned,,,2026-05-19
11,Karina Lemke,unknown,unaligned,,,2026-07-18
11,Alice Li,unknown,unaligned,,,2026-05-19
11,Huy Lieu,unknown,unaligned,,,2026-05-19
11,Gian Pileri,unknown,unaligned,,,2026-07-18
11,Diana Yoon,known,unaligned,,"Federal NDP candidate and runner-up in Spadina—Fort York in 2019 (12,188 votes, 20.1%); ran in Ward 11 in 2022, ending her campaign in August but remaining on the ballot (415 votes, 1.7%). Affordable-housing advocate per her campaign site. NDP background but no endorsement or slate affiliation found, so unaligned.",2026-07-18
12,Jenny Kalimbet,known,unaligned,,"Conservative Party candidate in Davenport in the 2021 federal election (4,774 votes; 10.1%); Ukrainian-Canadian community advocate active in Immigrant Women in Business; reported constituency advisor to MPP Kinga Surma (LinkedIn; not independently verified); campaign domain jennykalimbet.ca registered but currently has no content",2026-07-18
12,Ahmed Kamal,unknown,unaligned,,,2026-07-18
12,Joshua Kishner,unknown,unaligned,,,2026-07-18
12,Mina Nadimi,unknown,unaligned,,,2026-07-18
13,Joe Cadeau,unknown,unaligned,,,2026-05-19
13,Tom Cai,unknown,unaligned,,,2026-05-19
13,Victoria Davis,unknown,unaligned,,,2026-07-18
13,Walied Khogali Ali,known,unaligned,,Co-chair of the Regent Park Neighbourhood Association; fifth-place candidate in Ward 13 in the 2018 election,2026-05-07
13,Curran Stikuts,known,chow,,Former advocacy director of The 519 community centre; polled 6% (decided) in Forum Ward 13 poll of 2026-06-23 and 89% of his supporters back Chow for mayor,2026-07-01
13,Nicki Ward,well-known,unaligned,,Former president of a housing co-op; runner-up in Ward 13 in the 2022 election; Green Party candidate in Toronto Centre in the 2022 provincial election; not among top three named in Forum Ward 13 poll of 2026-06-23 (implies <=6% decided) — watch for tier downgrade if a second poll confirms,2026-05-07
14,Susan Chapelle,known,unaligned,,"Former two-term District of Squamish, BC councillor (served through 2018; per Squamish Chief elected 2011 and 2014); finished third in the 2018 Squamish mayoral race with 1,674 votes (~24%). Has since moved to Toronto, practices as an RMT in the East Danforth area, and registered in Ward 14 on June 1, 2026. Campaign site (electsusanchapelle.com) self-describes as ""two-term elected municipal councillor""; no Toronto-area elected office, no endorsements, no slate or mayoral-camp affiliation found.",2026-07-18
14,Jason Stevens,unknown,unaligned,,"Likely but unconfirmed match to Toronto perennial candidate Jason Stevens (2010 old Ward 19 Trinity-Spadina: 121 votes, 0.60%, last of 9; 2024 Ward 15 DVW by-election: 70 votes, 0.30%, in the 16-candidate field won by Rachel Chernos Lin; McMaster Students Union president 1994; small food business owner). No source directly ties the Ward 14 registrant to that record — identity certainty low, so tier defaults to unknown per spec.",2026-07-18
15,Sheena Sharp,unknown,unaligned,,,2026-07-22
16,Sinan Erdemir,unknown,unaligned,,Possibly a director of the Federation of Canadian Turkish Associations (registry listing only); no public profile found,2026-07-18
16,Stacey Moffatt,unknown,unaligned,,,2026-07-18
17,Jeffery Adamson,unknown,unaligned,,,2026-07-18
17,Hassan Mubarak Noor Mohamed,unknown,unaligned,,,2026-07-18
17,Gregory Rodriguez,unknown,unaligned,,"Possibly same Gregory Rodriguez who ran for TCDSB Ward 3 trustee 2022 and TDSB trustee 2018 (NW Toronto); identity unconfirmed, so kept at unknown",2026-07-18
17,Roy Samathanam,unknown,unaligned,,"Name matches a Toronto Tamil-Canadian human-rights advocate with national media coverage (2016 UN Human Rights Committee ruling against Sri Lanka; CBC/Global News), but no source ties the advocate to the Ward 17 registration; identity unconfirmed, so defaulted to unknown.",2026-07-18
17,Sabrina Zuniga,unknown,unaligned,,,2026-05-19
18,David Magazzinich,unknown,unaligned,,,2026-07-18
18,Nathan Yusifov,unknown,unaligned,,,2026-07-18
18,Ardeshir Zarezade,known,unaligned,,"Founder/president of the International Centre for Human Rights (Toronto); former Iranian political prisoner (~6 years); paralegal with JD/LLM; CBC and Iranian-diaspora media coverage. First run for office. Platform is explicitly anti-Chow (property tax freeze, more police, opposes Sheppard/Yonge shelter) but no Bradford endorsement or affiliation.",2026-07-18
19,Jaana Syeda Ali,unknown,unaligned,,,2026-07-18
19,James Dann,unknown,unaligned,,Former manager of waterfront parks for the City of Toronto,2026-05-07
19,Natalie Johnson,known,unaligned,,CTV News journalist,2026-05-19
19,Tycen Legg,unknown,unaligned,,,2026-05-19
19,Kevin Morrison,known,unaligned,,Toronto Catholic District School Board trustee,2026-05-07
19,Adam Smith,known,unaligned,,Third-place finisher in Ward 19 in the 2022 election,2026-05-07
19,Austin Vieira,unknown,unaligned,,,2026-05-19
19,Jeff Wahl,unknown,unaligned,,,2026-05-19
19,Devin Wilkins,unknown,unaligned,,,2026-07-18
19,Jennie Worden,known,unaligned,,"Ran for council in Ward 19 in 2022, finishing second to Brad Bradford with 6,291 votes (22.7%) per official results; Executive Director of Orchestra Toronto, Toronto ACORN member, founding member of East Enders Against Racism; registered again for Ward 19 in 2026 (jennieworden.ca), an open seat with Bradford running for mayor.",2026-07-18
20,Malik Ahmad,known,unaligned,,"Small business owner and co-founder of the International Indian Film Festival Toronto (per The Local). Perennial local candidate: ran here in 2022 (709 votes, 3.03%) and the 2023 by-election (162 votes, 0.96%), and in predecessor Ward 35 in 2010 (850 votes, 5.17%), per official results on the Ward 20 Wikipedia page.",2026-07-18
20,Ariel-Rachel Karokis,unknown,unaligned,,,2026-05-19
20,Philip Mills,unknown,unaligned,,,2026-05-19
20,Sharmina Nasrin,unknown,unaligned,,First-time candidate; Ontario public servant; active campaign site,2026-07-18
20,Mohammad Ali Reza,unknown,unaligned,,,2026-07-18
20,Kevin Rupasinghe,known,chow,,"Cycling-advocate engineer (Cycle Toronto; U of T BASc/MEng) with two verified strong Ward 20 runs: 3,208 votes (13.69%, 3rd) in 2022 and 3,854 votes (22.74%, 2nd, 787 behind winner Kandavel) in the Nov 2023 by-election. Endorsed by Progress Toronto in 2022 and by ATU Local 113, the Toronto & York Region Labour Council, councillors Carroll and Morley, and NDP MPPs in the 2023 by-election; no 2026-cycle endorsement verified yet. Registered for 2026 on 2026-06-16.",2026-07-18
21,Taiba Ahmed,unknown,unaligned,,,2026-05-19
21,Patience Evbagharu,unknown,unaligned,,"Registered 2026-06-24. A self-authored 2017 CBC Radio piece describes a Scarborough-raised Patience Evbagharu elected City Youth Councillor for old Ward 41 at 19 who helped create Toronto Police's first Youth Advisory Board; rare surname makes identity likely but unconfirmed for Ward 21. No verified prior run for public office (2018 Ward 24 candidate 'Etohan Evbagharu', 0.58%, is a different first name and cannot be attributed); claimed 2018 Ward 41 appointment bid unverified. Evidence is nine years stale, self-reported, and from a neighbouring part of Scarborough — fails the community-activity/media criterion on strict reading, so defaults to unknown.",2026-07-18
21,Madura Shanmugaratnam,unknown,unaligned,,,2026-05-19
21,Krissan Veerasingam,unknown,unaligned,,,2026-05-19
22,Madhuri Azad,unknown,unaligned,,,2026-07-18
22,Bill Chan,unknown,unaligned,,,2026-07-18
22,Jackson Ho,unknown,unaligned,,,2026-07-18
22,Dan Lovell,known,unaligned,,Ran for the NDP in Scarborough—Agincourt in the 2025 federal election,2026-05-07
22,Donny Morgan,known,unaligned,,"Ran for the Ontario Party in the overlapping Scarborough-Agincourt provincial riding in 2022 (listed as ""Donny Morgan"", 492 votes, 1.72%) and 2025 (listed as ""Donahue Morgan"", 200 votes, 0.73%); both runs verified in official results tables. Fringe-party candidacies with marginal vote share; no known Chow/Bradford ties.",2026-07-18
23,Han Dong,known,unaligned,,"Former Liberal MP for Don Valley North (2019-2025) and Ontario Liberal MPP for Trinity-Spadina (2014-2018); lost Spadina-Fort York in 2018; registered for Ward 20 in 2018 but withdrew. Neither prior riding overlaps Ward 23 Scarborough North, so not well-known despite high media profile. Filed 2026-06-17 with wide news coverage (CP24/CP wire). No mayoral endorsements or camp affiliation reported.",2026-07-18
23,Sajawal Javed,unknown,unaligned,,,2026-07-18
23,Kevin Li,unknown,unaligned,,,2026-05-19
23,John-Mark Oleh,unknown,unaligned,,,2026-07-18
25,Shawn Allen,known,unaligned,,Placed third in the 2025 by-election,2026-05-07
25,Ashan Fernando,known,unaligned,,"Third run in this ward: 2022 (1,984 votes, 10.12%, third of three) and 2025 byelection (182 votes, 0.94%, 20-candidate field). Surrey Place board member since 2022; disability and mental-health advocate; paralegal student. Sought 2016 provincial Liberal nomination (lost). No Chow/Bradford ties.",2026-07-18
25,Cheryl Lewis-Thurab,known,unaligned,,"Ran for council in Ward 25 Scarborough-Rouge Park in 2018, taking 638 votes (2.21%, 5th of 6) — verified via Wikipedia official results and Global News 2018 candidate list. Repeat candidate in the same ward. Cited coaching-business bio (cltcoaching.com) is offline (404); leadership-coach/DEI-advocate background unverified and not load-bearing for tier.",2026-07-18
25,Jannette Lumley,unknown,unaligned,,Business consultant / Reggaelution Talk Show host; no verified prior run; niche media presence not judged significant.,2026-07-18
25,Zakir Patel,unknown,unaligned,,,2026-07-22
