ward,first_name,last_name,status,date_nomination
16,Didi,Moffat,Active,2026-08-21
16,Stacey,Moffatt,Active,2026-06-05
17,Jeffery,Adamson,Active,2026-06-01
17,Shelley,Carroll,Active,2026-05-04
17,Jethro Adir,Kavod,Active,2026-08-05
17,Hassan Mubarak,Noor Mohamed,Active,2026-07-08
17,Roy,Samathanam,Active,2026-06-01
17,Hong,Xiao,Active,2026-08-19
17,Sabrina,Zuniga,Active,2026-05-01
18,Lily,Cheng,Active,2026-07-27
18,Nicole,Daneshvar,Active,2026-08-17
18,David,Magazzinich,Active,2026-07-14
18,Hamid,Shakeri,Active,2026-08-19
18,Nathan,Yusifov,Active,2026-05-01
18,Ardeshir,Zarezade,Active,2026-05-25
19,Syeda Jaana,Ali,Active,2026-06-30
19,James,Dann,Active,2026-05-01
19,Nate,Erskine-Smith,Active,2026-08-19
19,Fatima,Ibrahimi,Active,2026-08-19
19,Natalie,Johnson,Active,2026-05-11
19,Kevin,Morrison,Active,2026-05-05
19,Karsten,Riedel,Active,2026-08-20
19,Mohammad,Shabani,Active,2026-08-20
19,Adam,Smith,Active,2026-05-01
19,Austin,Vieira,Active,2026-05-07
19,Jeff,Wahl,Active,2026-05-08
19,Devin,Wilkins,Active,2026-06-09
19,Jennie,Worden,Active,2026-05-21
20,Laikul,Choudhury,Active,2026-08-10
20,Naser,Kaid,Active,2026-08-07
20,Parthi,Kandavel,Active,2026-08-07
20,Ariel-Rachel,Karokis,Active,2026-05-01
20,Luigi,Lisciandro,Active,2026-08-05
20,Sharmina,Nasrin,Active,2026-06-01
20,Mohammad Ali,Reza,Active,2026-06-05
20,Kevin,Rupasinghe,Active,2026-06-16
21,Taiba,Ahmed,Active,2026-05-08
21,Bahareh,Barahmand,Active,2026-07-31
21,Patience,Evbagharu,Active,2026-06-24
21,Uthish,Ganesh,Active,2026-07-31
21,Stella,Kargiannakis,Active,2026-08-06
21,Akina,Lalla,Active,2026-07-24
21,,Nisha Kumari,Active,2026-08-21
21,Willie,Reodica,Active,2026-08-07
21,Madura,Shanmugaratnam,Active,2026-05-11
21,Michael,Thompson,Active,2026-07-22
21,Krissan,Veerasingam,Active,2026-05-01
22,Madhuri,Azad,Active,2026-05-19
22,Bill,Chan,Active,2026-07-15
22,Jackson,Ho,Active,2026-06-12
22,Serge,Khatchadourian,Active,2026-08-20
22,Rakhee,Kotecha,Active,2026-07-22
22,Aaron,Lal,Active,2026-08-20
22,Dan,Lovell,Active,2026-05-01
22,Nick,Mantas,Active,2026-07-20
22,Donny,Morgan,Active,2026-06-19
22,Sindia,Vijayarajan,Active,2026-08-20
23,Shaun,Chen,Active,2026-08-21
23,Han,Dong,Active,2026-06-17
23,Sajawal,Javed,Active,2026-07-15
23,Kevin,Li,Active,2026-05-01
23,Jamaal,Myers,Active,2026-05-19
23,John-Mark,Oleh,Active,2026-07-14
23,Ronald,Phen,Active,2026-08-19
23,Piravena,Sathiyanantham,Active,2026-08-20
24,Paul,Ainslie,Active,2026-07-29
24,Robert,Bazil,Active,2026-08-20
24,Jithender,Mulamalla,Active,2026-08-21
24,Nachi,Ramasamy,Active,2026-08-14
24,Arun,Sivanandan,Active,2026-08-21
24,An,Wu,Active,2026-08-19
25,Shawn,Allen,Active,2026-05-01
25,Dharshan,Casinathen,Active,2026-08-17
25,Ashan,Fernando,Active,2026-06-22
25,Somas,Kaneshapillai,Active,2026-08-19
25,Jannette,Lumley,Active,2026-05-15
25,Zakir,Patel,Active,2026-07-20
25,Dianna,Robinson,Active,2026-08-17
25,Neethan,Shan,Active,2026-07-15
25,Kannan,S'ree Jr,Active,2026-08-19
25,Vane,Stavrev,Active,2026-08-18
